x                   v                   t
4.7022e-10          1.8283e-10               44.19
4.72015e-10         1.76323e-10                44.2
4.73746e-10         1.69863e-10               44.21
4.75413e-10         1.63451e-10               44.22
4.77015e-10         1.57086e-10               44.23
4.78555e-10         1.50769e-10               44.24
4.80031e-10         1.44499e-10               44.25
4.81445e-10         1.38278e-10               44.26
4.82797e-10         1.32105e-10               44.27
4.84087e-10          1.2598e-10               44.28
4.85316e-10         1.19904e-10               44.29
4.86485e-10         1.13876e-10                44.3
4.87594e-10         1.07896e-10               44.31
4.88643e-10         1.01966e-10               44.32
4.89633e-10         9.60843e-11               44.33
4.90565e-10         9.02517e-11               44.34
4.91439e-10          8.4468e-11               44.35
4.92255e-10         7.87335e-11               44.36
4.93014e-10         7.30483e-11               44.37
4.93716e-10         6.74123e-11               44.38
4.94362e-10         6.18257e-11               44.39
4.94952e-10         5.62886e-11                44.4
4.95488e-10         5.08009e-11               44.41
4.95969e-10         4.53628e-11               44.42
4.96395e-10         3.99743e-11               44.43
4.96768e-10         3.46355e-11               44.44
4.97088e-10         2.93463e-11               44.45
4.97355e-10         2.41068e-11               44.46
4.9757e-10          1.8917e-11               44.47
4.97734e-10          1.3777e-11               44.48
4.97846e-10         8.68682e-12               44.49
4.97908e-10         3.64638e-12                44.5
4.97919e-10        -1.34426e-12               44.51
4.97881e-10        -6.28512e-12               44.52
4.97794e-10        -1.11762e-11               44.53
4.97658e-10        -1.60175e-11               44.54
4.97474e-10         -2.0809e-11               44.55
4.97242e-10        -2.55508e-11               44.56
4.96963e-10        -3.02428e-11               44.57
4.96637e-10        -3.48852e-11               44.58
4.96265e-10        -3.94779e-11               44.59
4.95848e-10        -4.40209e-11                44.6
4.95385e-10        -4.85144e-11               44.61
4.94877e-10        -5.29584e-11               44.62
4.94326e-10        -5.73528e-11               44.63
4.93731e-10        -6.16978e-11               44.64
4.93092e-10        -6.59935e-11               44.65
4.92411e-10        -7.02398e-11               44.66
4.91687e-10        -7.44369e-11               44.67
4.90922e-10        -7.85849e-11               44.68
4.90116e-10        -8.26837e-11               44.69
4.89269e-10        -8.67335e-11                44.7
4.88381e-10        -9.07344e-11               44.71
4.87454e-10        -9.46865e-11               44.72
4.86488e-10        -9.85898e-11               44.73
4.85483e-10        -1.02445e-10               44.74
4.84439e-10        -1.06251e-10               44.75
4.83358e-10        -1.10008e-10               44.76
4.82239e-10        -1.13718e-10               44.77
4.81084e-10        -1.17379e-10               44.78
4.79892e-10        -1.20992e-10               44.79
4.78664e-10        -1.24557e-10                44.8
4.77401e-10        -1.28074e-10               44.81
4.76103e-10        -1.31543e-10               44.82
4.7477e-10        -1.34965e-10               44.83
4.73403e-10         -1.3834e-10               44.84
4.72003e-10        -1.41667e-10               44.85
4.7057e-10        -1.44946e-10               44.86
4.69105e-10        -1.48179e-10               44.87
4.67607e-10        -1.51365e-10               44.88
4.66077e-10        -1.54504e-10               44.89
4.64517e-10        -1.57596e-10                44.9
4.62926e-10        -1.60642e-10               44.91
4.61304e-10        -1.63642e-10               44.92
4.59653e-10        -1.66596e-10               44.93
4.57972e-10        -1.69503e-10               44.94
4.56263e-10        -1.72365e-10               44.95
4.54525e-10        -1.75181e-10               44.96
4.5276e-10        -1.77952e-10               44.97
4.50966e-10        -1.80678e-10               44.98
4.49146e-10        -1.83358e-10               44.99
4.47299e-10        -1.85993e-10                  45
4.45427e-10        -1.88584e-10               45.01
4.43528e-10         -1.9113e-10               45.02
4.41604e-10        -1.93632e-10               45.03
4.39655e-10         -1.9609e-10               45.04
4.37682e-10        -1.98504e-10               45.05
4.35685e-10        -2.00873e-10               45.06
4.33665e-10          -2.032e-10               45.07
4.31622e-10        -2.05483e-10               45.08
4.29556e-10        -2.07723e-10               45.09
4.27467e-10         -2.0992e-10                45.1
4.25357e-10        -2.12074e-10               45.11
4.23226e-10        -2.14185e-10               45.12
4.21074e-10        -2.16255e-10               45.13
4.18901e-10        -2.18282e-10               45.14
4.16708e-10        -2.20267e-10               45.15
4.14496e-10        -2.22211e-10               45.16
4.12264e-10        -2.24113e-10               45.17
4.10014e-10        -2.25974e-10               45.18
4.07745e-10        -2.27794e-10               45.19
4.05458e-10        -2.29573e-10                45.2
4.03154e-10        -2.31311e-10               45.21
4.00832e-10         -2.3301e-10               45.22
3.98493e-10        -2.34668e-10               45.23
3.96139e-10        -2.36286e-10               45.24
3.93768e-10        -2.37865e-10               45.25
3.91381e-10        -2.39404e-10               45.26
3.8898e-10        -2.40905e-10               45.27
3.86564e-10        -2.42366e-10               45.28
3.84133e-10        -2.43789e-10               45.29
3.81688e-10        -2.45173e-10                45.3
3.79229e-10        -2.46519e-10               45.31
3.76758e-10        -2.47827e-10               45.32
3.74273e-10        -2.49098e-10               45.33
3.71776e-10        -2.50331e-10               45.34
3.69266e-10        -2.51527e-10               45.35
3.66745e-10        -2.52686e-10               45.36
3.64213e-10        -2.53808e-10               45.37
3.61669e-10        -2.54894e-10               45.38
3.59115e-10        -2.55944e-10               45.39
3.56551e-10        -2.56957e-10                45.4
3.53976e-10        -2.57936e-10               45.41
3.51392e-10        -2.58878e-10               45.42
3.48799e-10        -2.59786e-10               45.43
3.46196e-10        -2.60659e-10               45.44
3.43586e-10        -2.61497e-10               45.45
3.40967e-10        -2.62301e-10               45.46
3.3834e-10         -2.6307e-10               45.47
3.35705e-10        -2.63806e-10               45.48
3.33064e-10        -2.64508e-10               45.49
3.30415e-10        -2.65177e-10                45.5
3.2776e-10        -2.65813e-10               45.51
3.25099e-10        -2.66416e-10               45.52
3.22432e-10        -2.66987e-10               45.53
3.19759e-10        -2.67525e-10               45.54
3.17082e-10        -2.68032e-10               45.55
3.14399e-10        -2.68506e-10               45.56
3.11712e-10         -2.6895e-10               45.57
3.0902e-10        -2.69362e-10               45.58
3.06324e-10        -2.69743e-10               45.59
3.03625e-10        -2.70093e-10                45.6
3.00923e-10        -2.70414e-10               45.61
2.98217e-10        -2.70704e-10               45.62
2.95509e-10        -2.70964e-10               45.63
2.92798e-10        -2.71195e-10               45.64
2.90085e-10        -2.71396e-10               45.65
2.8737e-10        -2.71569e-10               45.66
2.84654e-10        -2.71712e-10               45.67
2.81936e-10        -2.71827e-10               45.68
2.79217e-10        -2.71914e-10               45.69
2.76498e-10        -2.71974e-10                45.7
2.73778e-10        -2.72005e-10               45.71
2.71058e-10        -2.72009e-10               45.72
2.68338e-10        -2.71986e-10               45.73
2.65618e-10        -2.71936e-10               45.74
2.62899e-10         -2.7186e-10               45.75
2.60181e-10        -2.71757e-10               45.76
2.57464e-10        -2.71628e-10               45.77
2.54749e-10        -2.71474e-10               45.78
2.52035e-10        -2.71294e-10               45.79
2.49323e-10        -2.71089e-10                45.8
2.46613e-10        -2.70859e-10               45.81
2.43906e-10        -2.70604e-10               45.82
2.41201e-10        -2.70325e-10               45.83
2.38499e-10        -2.70022e-10               45.84
2.35801e-10        -2.69695e-10               45.85
2.33105e-10        -2.69344e-10               45.86
2.30414e-10         -2.6897e-10               45.87
2.27726e-10        -2.68573e-10               45.88
2.25042e-10        -2.68153e-10               45.89
2.22363e-10        -2.67711e-10                45.9
2.19688e-10        -2.67246e-10               45.91
2.17018e-10         -2.6676e-10               45.92
2.14353e-10        -2.66251e-10               45.93
2.11693e-10        -2.65722e-10               45.94
2.09039e-10        -2.65171e-10               45.95
2.0639e-10        -2.64599e-10               45.96
2.03747e-10        -2.64007e-10               45.97
2.0111e-10        -2.63394e-10               45.98
1.98479e-10        -2.62761e-10               45.99
1.95855e-10        -2.62109e-10                  46
1.93237e-10        -2.61436e-10               46.01
1.90626e-10        -2.60745e-10               46.02
1.88022e-10        -2.60034e-10               46.03
1.85425e-10        -2.59304e-10               46.04
1.82836e-10        -2.58556e-10               46.05
1.80254e-10         -2.5779e-10               46.06
1.7768e-10        -2.57006e-10               46.07
1.75114e-10        -2.56204e-10               46.08
1.72556e-10        -2.55384e-10               46.09
1.70007e-10        -2.54547e-10                46.1
1.67465e-10        -2.53693e-10               46.11
1.64933e-10        -2.52823e-10               46.12
1.62409e-10        -2.51936e-10               46.13
1.59894e-10        -2.51032e-10               46.14
1.57388e-10        -2.50113e-10               46.15
1.54892e-10        -2.49178e-10               46.16
1.52405e-10        -2.48227e-10               46.17
1.49927e-10        -2.47262e-10               46.18
1.4746e-10        -2.46281e-10               46.19
1.45002e-10        -2.45285e-10                46.2
1.42554e-10        -2.44275e-10               46.21
1.40116e-10        -2.43251e-10               46.22
1.37689e-10        -2.42213e-10               46.23
1.35272e-10         -2.4116e-10               46.24
1.32866e-10        -2.40095e-10               46.25
1.3047e-10        -2.39016e-10               46.26
1.28086e-10        -2.37924e-10               46.27
1.25712e-10        -2.36819e-10               46.28
1.23349e-10        -2.35702e-10               46.29
1.20998e-10        -2.34572e-10                46.3
1.18658e-10        -2.33431e-10               46.31
1.16329e-10        -2.32277e-10               46.32
1.14012e-10        -2.31112e-10               46.33
1.11707e-10        -2.29935e-10               46.34
1.09414e-10        -2.28747e-10               46.35
1.07132e-10        -2.27548e-10               46.36
1.04863e-10        -2.26339e-10               46.37
1.02606e-10        -2.25119e-10               46.38
1.00361e-10        -2.23889e-10               46.39
9.81278e-11        -2.22649e-10                46.4
9.59076e-11        -2.21398e-10               46.41
9.36999e-11        -2.20139e-10               46.42
9.15048e-11         -2.1887e-10               46.43
8.93225e-11        -2.17592e-10               46.44
8.7153e-11        -2.16304e-10               46.45
8.49965e-11        -2.15009e-10               46.46
8.28529e-11        -2.13704e-10               46.47
8.07224e-11        -2.12392e-10               46.48
7.86051e-11        -2.11071e-10               46.49
7.6501e-11        -2.09742e-10                46.5
7.44103e-11        -2.08406e-10               46.51
7.23329e-11        -2.07063e-10               46.52
7.0269e-11        -2.05712e-10               46.53
6.82187e-11        -2.04354e-10               46.54
6.6182e-11        -2.02989e-10               46.55
6.41589e-11        -2.01618e-10               46.56
6.21496e-11         -2.0024e-10               46.57
6.01542e-11        -1.98856e-10               46.58
5.81725e-11        -1.97466e-10               46.59
5.62049e-11         -1.9607e-10                46.6
5.42512e-11        -1.94669e-10               46.61
5.23115e-11        -1.93262e-10               46.62
5.03859e-11         -1.9185e-10               46.63
4.84745e-11        -1.90433e-10               46.64
4.65773e-11        -1.89011e-10               46.65
4.46943e-11        -1.87584e-10               46.66
4.28256e-11        -1.86153e-10               46.67
4.09713e-11        -1.84718e-10               46.68
3.91313e-11        -1.83278e-10               46.69
3.73057e-11        -1.81835e-10                46.7
3.54946e-11        -1.80388e-10               46.71
3.3698e-11        -1.78937e-10               46.72
3.19159e-11        -1.77483e-10               46.73
3.01483e-11        -1.76026e-10               46.74
2.83954e-11        -1.74565e-10               46.75
2.6657e-11        -1.73102e-10               46.76
2.49334e-11        -1.71637e-10               46.77
2.32243e-11        -1.70168e-10               46.78
2.153e-11        -1.68698e-10               46.79
1.98504e-11        -1.67225e-10                46.8
1.81855e-11         -1.6575e-10               46.81
1.65354e-11        -1.64274e-10               46.82
1.49e-11        -1.62796e-10               46.83
1.32795e-11        -1.61316e-10               46.84
1.16737e-11        -1.59835e-10               46.85
1.00828e-11        -1.58353e-10               46.86
8.50667e-12         -1.5687e-10               46.87
6.94539e-12        -1.55385e-10               46.88
5.39896e-12        -1.53901e-10               46.89
3.86738e-12        -1.52416e-10                46.9
2.35065e-12         -1.5093e-10               46.91
8.48785e-13        -1.49444e-10               46.92
-6.38225e-13        -1.47958e-10               46.93
-2.11038e-12        -1.46472e-10               46.94
-3.56767e-12        -1.44986e-10               46.95
-5.0101e-12        -1.43501e-10               46.96
-6.43769e-12        -1.42016e-10               46.97
-7.85043e-12        -1.40532e-10               46.98
-9.24833e-12        -1.39049e-10               46.99
-1.06314e-11        -1.37566e-10                  47
-1.19997e-11        -1.36085e-10               47.01
-1.33531e-11        -1.34604e-10               47.02
-1.46918e-11        -1.33126e-10               47.03
-1.60156e-11        -1.31648e-10               47.04
-1.73247e-11        -1.30172e-10               47.05
-1.86191e-11        -1.28698e-10               47.06
-1.98987e-11        -1.27226e-10               47.07
-2.11636e-11        -1.25756e-10               47.08
-2.24138e-11        -1.24288e-10               47.09
-2.36494e-11        -1.22822e-10                47.1
-2.48703e-11        -1.21358e-10               47.11
-2.60765e-11        -1.19897e-10               47.12
-2.72682e-11        -1.18439e-10               47.13
-2.84453e-11        -1.16983e-10               47.14
-2.96079e-11         -1.1553e-10               47.15
-3.07559e-11         -1.1408e-10               47.16
-3.18895e-11        -1.12634e-10               47.17
-3.30086e-11         -1.1119e-10               47.18
-3.41133e-11         -1.0975e-10               47.19
-3.52036e-11        -1.08313e-10                47.2
-3.62796e-11        -1.06879e-10               47.21
-3.73412e-11         -1.0545e-10               47.22
-3.83886e-11        -1.04024e-10               47.23
-3.94217e-11        -1.02601e-10               47.24
-4.04406e-11        -1.01183e-10               47.25
-4.14454e-11         -9.9769e-11               47.26
-4.2436e-11         -9.8359e-11               47.27
-4.34126e-11        -9.69532e-11               47.28
-4.43751e-11        -9.55517e-11               47.29
-4.53236e-11        -9.41547e-11                47.3
-4.62582e-11        -9.27622e-11               47.31
-4.71789e-11        -9.13743e-11               47.32
-4.80857e-11        -8.99911e-11               47.33
-4.89787e-11        -8.86128e-11               47.34
-4.9858e-11        -8.72393e-11               47.35
-5.07235e-11        -8.58709e-11               47.36
-5.15754e-11        -8.45075e-11               47.37
-5.24137e-11        -8.31492e-11               47.38
-5.32384e-11        -8.17962e-11               47.39
-5.40497e-11        -8.04486e-11                47.4
-5.48474e-11        -7.91063e-11               47.41
-5.56318e-11        -7.77695e-11               47.42
-5.64028e-11        -7.64383e-11               47.43
-5.71606e-11        -7.51127e-11               47.44
-5.79051e-11        -7.37929e-11               47.45
-5.86365e-11        -7.24788e-11               47.46
-5.93547e-11        -7.11706e-11               47.47
-6.00599e-11        -6.98683e-11               47.48
-6.07521e-11         -6.8572e-11               47.49
-6.14314e-11        -6.72818e-11                47.5
-6.20977e-11        -6.59978e-11               47.51
-6.27513e-11          -6.472e-11               47.52
-6.33922e-11        -6.34484e-11               47.53
-6.40203e-11        -6.21832e-11               47.54
-6.46359e-11        -6.09243e-11               47.55
-6.52388e-11         -5.9672e-11               47.56
-6.58293e-11        -5.84262e-11               47.57
-6.64074e-11        -5.71869e-11               47.58
-6.69731e-11        -5.59543e-11               47.59
-6.75265e-11        -5.47284e-11                47.6
-6.80677e-11        -5.35092e-11               47.61
-6.85967e-11        -5.22968e-11               47.62
-6.91136e-11        -5.10914e-11               47.63
-6.96185e-11        -4.98928e-11               47.64
-7.01115e-11        -4.87011e-11               47.65
-7.05926e-11        -4.75165e-11               47.66
-7.10619e-11         -4.6339e-11               47.67
-7.15194e-11        -4.51685e-11               47.68
-7.19653e-11        -4.40052e-11               47.69
-7.23995e-11        -4.28491e-11                47.7
-7.28223e-11        -4.17003e-11               47.71
-7.32335e-11        -4.05587e-11               47.72
-7.36335e-11        -3.94244e-11               47.73
-7.40221e-11        -3.82976e-11               47.74
-7.43994e-11        -3.71781e-11               47.75
-7.47656e-11         -3.6066e-11               47.76
-7.51208e-11        -3.49614e-11               47.77
-7.54649e-11        -3.38644e-11               47.78
-7.57981e-11        -3.27749e-11               47.79
-7.61204e-11        -3.16929e-11                47.8
-7.6432e-11        -3.06186e-11               47.81
-7.67328e-11        -2.95519e-11               47.82
-7.7023e-11        -2.84929e-11               47.83
-7.73027e-11        -2.74416e-11               47.84
-7.75719e-11         -2.6398e-11               47.85
-7.78307e-11        -2.53622e-11               47.86
-7.80792e-11        -2.43342e-11               47.87
-7.83174e-11         -2.3314e-11               47.88
-7.85455e-11        -2.23016e-11               47.89
-7.87635e-11         -2.1297e-11                47.9
-7.89714e-11        -2.03004e-11               47.91
-7.91695e-11        -1.93116e-11               47.92
-7.93577e-11        -1.83308e-11               47.93
-7.95361e-11        -1.73578e-11               47.94
-7.97049e-11        -1.63929e-11               47.95
-7.9864e-11        -1.54359e-11               47.96
-8.00136e-11        -1.44869e-11               47.97
-8.01538e-11        -1.35459e-11               47.98
-8.02846e-11        -1.26129e-11               47.99
-8.04061e-11        -1.16879e-11                  48
-8.05184e-11         -1.0771e-11               48.01
-8.06215e-11        -9.86216e-12               48.02
-8.07156e-11        -8.96136e-12               48.03
-8.08008e-11        -8.06863e-12               48.04
-8.0877e-11        -7.18397e-12               48.05
-8.09445e-11        -6.30741e-12               48.06
-8.10032e-11        -5.43894e-12               48.07
-8.10533e-11        -4.57857e-12               48.08
-8.10948e-11         -3.7263e-12               48.09
-8.11278e-11        -2.88215e-12                48.1
-8.11525e-11         -2.0461e-12               48.11
-8.11688e-11        -1.21818e-12               48.12
-8.11769e-11        -3.98364e-13               48.13
-8.11768e-11         4.13329e-13               48.14
-8.11686e-11          1.2169e-12               48.15
-8.11525e-11         2.01236e-12               48.16
-8.11284e-11         2.79971e-12               48.17
-8.10965e-11         3.57894e-12               48.18
-8.10568e-11         4.35006e-12               48.19
-8.10095e-11         5.11308e-12                48.2
-8.09546e-11         5.86799e-12               48.21
-8.08922e-11         6.61481e-12               48.22
-8.08223e-11         7.35354e-12               48.23
-8.07451e-11         8.08419e-12               48.24
-8.06607e-11         8.80676e-12               48.25
-8.0569e-11         9.52127e-12               48.26
-8.04703e-11         1.02277e-11               48.27
-8.03645e-11         1.09261e-11               48.28
-8.02518e-11         1.16165e-11               48.29
-8.01322e-11         1.22988e-11                48.3
-8.00058e-11         1.29732e-11               48.31
-7.98728e-11         1.36395e-11               48.32
-7.97331e-11         1.42978e-11               48.33
-7.95868e-11         1.49482e-11               48.34
-7.94341e-11         1.55906e-11               48.35
-7.92751e-11         1.62251e-11               48.36
-7.91097e-11         1.68516e-11               48.37
-7.89381e-11         1.74702e-11               48.38
-7.87603e-11          1.8081e-11               48.39
-7.85765e-11         1.86838e-11                48.4
-7.83866e-11         1.92788e-11               48.41
-7.81909e-11          1.9866e-11               48.42
-7.79893e-11         2.04453e-11               48.43
-7.7782e-11         2.10169e-11               48.44
-7.7569e-11         2.15807e-11               48.45
-7.73504e-11         2.21367e-11               48.46
-7.71263e-11         2.26849e-11               48.47
-7.68968e-11         2.32255e-11               48.48
-7.66618e-11         2.37584e-11               48.49
-7.64216e-11         2.42836e-11                48.5
-7.61762e-11         2.48011e-11               48.51
-7.59256e-11         2.53111e-11               48.52
-7.567e-11         2.58134e-11               48.53
-7.54094e-11         2.63082e-11               48.54
-7.51439e-11         2.67955e-11               48.55
-7.48735e-11         2.72752e-11               48.56
-7.45984e-11         2.77474e-11               48.57
-7.43186e-11         2.82122e-11               48.58
-7.40342e-11         2.86696e-11               48.59
-7.37452e-11         2.91195e-11                48.6
-7.34518e-11         2.95621e-11               48.61
-7.3154e-11         2.99973e-11               48.62
-7.28519e-11         3.04252e-11               48.63
-7.25455e-11         3.08459e-11               48.64
-7.2235e-11         3.12592e-11               48.65
-7.19203e-11         3.16654e-11               48.66
-7.16017e-11         3.20644e-11               48.67
-7.12791e-11         3.24562e-11               48.68
-7.09526e-11         3.28408e-11               48.69
-7.06223e-11         3.32184e-11                48.7
-7.02883e-11         3.35889e-11               48.71
-6.99505e-11         3.39524e-11               48.72
-6.96092e-11         3.43089e-11               48.73
-6.92644e-11         3.46584e-11               48.74
-6.89161e-11          3.5001e-11               48.75
-6.85644e-11         3.53367e-11               48.76
-6.82094e-11         3.56656e-11               48.77
-6.78511e-11         3.59876e-11               48.78
-6.74896e-11         3.63029e-11               48.79
-6.71251e-11         3.66114e-11                48.8
-6.67574e-11         3.69132e-11               48.81
-6.63868e-11         3.72083e-11               48.82
-6.60133e-11         3.74967e-11               48.83
-6.56369e-11         3.77786e-11               48.84
-6.52577e-11         3.80539e-11               48.85
-6.48759e-11         3.83227e-11               48.86
-6.44913e-11          3.8585e-11               48.87
-6.41042e-11         3.88408e-11               48.88
-6.37145e-11         3.90903e-11               48.89
-6.33224e-11         3.93333e-11                48.9
-6.29279e-11         3.95701e-11               48.91
-6.2531e-11         3.98005e-11               48.92
-6.21319e-11         4.00247e-11               48.93
-6.17305e-11         4.02427e-11               48.94
-6.1327e-11         4.04545e-11               48.95
-6.09215e-11         4.06601e-11               48.96
-6.05139e-11         4.08597e-11               48.97
-6.01043e-11         4.10532e-11               48.98
-5.96928e-11         4.12407e-11               48.99
-5.92795e-11         4.14223e-11                  49
-5.88644e-11         4.15979e-11               49.01
-5.84476e-11         4.17676e-11               49.02
-5.80291e-11         4.19315e-11               49.03
-5.76089e-11         4.20896e-11               49.04
-5.71873e-11         4.22419e-11               49.05
-5.67641e-11         4.23885e-11               49.06
-5.63395e-11         4.25294e-11               49.07
-5.59136e-11         4.26647e-11               49.08
-5.54863e-11         4.27944e-11               49.09
-5.50577e-11         4.29186e-11                49.1
-5.46279e-11         4.30372e-11               49.11
-5.4197e-11         4.31504e-11               49.12
-5.37649e-11         4.32582e-11               49.13
-5.33318e-11         4.33606e-11               49.14
-5.28977e-11         4.34576e-11               49.15
-5.24627e-11         4.35494e-11               49.16
-5.20268e-11         4.36359e-11               49.17
-5.159e-11         4.37172e-11               49.18
-5.11524e-11         4.37934e-11               49.19
-5.07141e-11         4.38644e-11                49.2
-5.02752e-11         4.39304e-11               49.21
-4.98355e-11         4.39913e-11               49.22
-4.93953e-11         4.40473e-11               49.23
-4.89546e-11         4.40983e-11               49.24
-4.85134e-11         4.41444e-11               49.25
-4.80717e-11         4.41857e-11               49.26
-4.76297e-11         4.42221e-11               49.27
-4.71873e-11         4.42538e-11               49.28
-4.67446e-11         4.42808e-11               49.29
-4.63017e-11         4.43031e-11                49.3
-4.58586e-11         4.43208e-11               49.31
-4.54153e-11         4.43339e-11               49.32
-4.49719e-11         4.43425e-11               49.33
-4.45285e-11         4.43465e-11               49.34
-4.4085e-11         4.43461e-11               49.35
-4.36416e-11         4.43413e-11               49.36
-4.31982e-11         4.43321e-11               49.37
-4.27549e-11         4.43186e-11               49.38
-4.23118e-11         4.43009e-11               49.39
-4.18689e-11         4.42789e-11                49.4
-4.14263e-11         4.42527e-11               49.41
-4.09839e-11         4.42224e-11               49.42
-4.05418e-11         4.41879e-11               49.43
-4.01002e-11         4.41495e-11               49.44
-3.96589e-11          4.4107e-11               49.45
-3.9218e-11         4.40605e-11               49.46
-3.87777e-11         4.40101e-11               49.47
-3.83378e-11         4.39559e-11               49.48
-3.78986e-11         4.38978e-11               49.49
-3.74599e-11         4.38359e-11                49.5
-3.70219e-11         4.37703e-11               49.51
-3.65845e-11         4.37009e-11               49.52
-3.61479e-11          4.3628e-11               49.53
-3.5712e-11         4.35514e-11               49.54
-3.52768e-11         4.34712e-11               49.55
-3.48425e-11         4.33875e-11               49.56
-3.44091e-11         4.33003e-11               49.57
-3.39765e-11         4.32097e-11               49.58
-3.35449e-11         4.31157e-11               49.59
-3.31142e-11         4.30183e-11                49.6
-3.26846e-11         4.29176e-11               49.61
-3.22559e-11         4.28136e-11               49.62
-3.18283e-11         4.27064e-11               49.63
-3.14018e-11         4.25961e-11               49.64
-3.09764e-11         4.24826e-11               49.65
-3.05521e-11          4.2366e-11               49.66
-3.01291e-11         4.22463e-11               49.67
-2.97072e-11         4.21236e-11               49.68
-2.92866e-11          4.1998e-11               49.69
-2.88673e-11         4.18694e-11                49.7
-2.84492e-11          4.1738e-11               49.71
-2.80325e-11         4.16037e-11               49.72
-2.76172e-11         4.14666e-11               49.73
-2.72032e-11         4.13267e-11               49.74
-2.67907e-11         4.11841e-11               49.75
-2.63795e-11         4.10388e-11               49.76
-2.59699e-11         4.08909e-11               49.77
-2.55617e-11         4.07404e-11               49.78
-2.51551e-11         4.05874e-11               49.79
-2.475e-11         4.04318e-11                49.8
-2.43465e-11         4.02738e-11               49.81
-2.39445e-11         4.01133e-11               49.82
-2.35442e-11         3.99504e-11               49.83
-2.31455e-11         3.97852e-11               49.84
-2.27485e-11         3.96176e-11               49.85
-2.23532e-11         3.94478e-11               49.86
-2.19596e-11         3.92757e-11               49.87
-2.15677e-11         3.91015e-11               49.88
-2.11775e-11         3.89251e-11               49.89
-2.07892e-11         3.87465e-11                49.9
-2.04026e-11         3.85659e-11               49.91
-2.00179e-11         3.83833e-11               49.92
-1.96349e-11         3.81986e-11               49.93
-1.92539e-11          3.8012e-11               49.94
-1.88747e-11         3.78235e-11               49.95
-1.84974e-11         3.76331e-11               49.96
-1.81221e-11         3.74408e-11               49.97
-1.77486e-11         3.72467e-11               49.98
-1.73771e-11         3.70508e-11               49.99
-1.70076e-11         3.68532e-11                  50
-1.66401e-11         3.66539e-11               50.01
-1.62745e-11          3.6453e-11               50.02
-1.5911e-11         3.62504e-11               50.03
-1.55495e-11         3.60462e-11               50.04
-1.51901e-11         3.58405e-11               50.05
-1.48327e-11         3.56332e-11               50.06
-1.44774e-11         3.54245e-11               50.07
-1.41242e-11         3.52143e-11               50.08
-1.37732e-11         3.50027e-11               50.09
-1.34242e-11         3.47897e-11                50.1
-1.30774e-11         3.45754e-11               50.11
-1.27327e-11         3.43597e-11               50.12
-1.23902e-11         3.41428e-11               50.13
-1.20498e-11         3.39247e-11               50.14
-1.17117e-11         3.37054e-11               50.15
-1.13757e-11         3.34848e-11               50.16
-1.1042e-11         3.32632e-11               50.17
-1.07105e-11         3.30404e-11               50.18
-1.03812e-11         3.28166e-11               50.19
-1.00541e-11         3.25917e-11                50.2
-9.72936e-12         3.23659e-11               50.21
-9.40684e-12          3.2139e-11               50.22
-9.08658e-12         3.19112e-11               50.23
-8.76861e-12         3.16825e-11               50.24
-8.45294e-12          3.1453e-11               50.25
-8.13956e-12         3.12225e-11               50.26
-7.82849e-12         3.09913e-11               50.27
-7.51973e-12         3.07593e-11               50.28
-7.2133e-12         3.05265e-11               50.29
-6.90921e-12          3.0293e-11                50.3
-6.60745e-12         3.00589e-11               50.31
-6.30803e-12          2.9824e-11               50.32
-6.01097e-12         2.95886e-11               50.33
-5.71626e-12         2.93525e-11               50.34
-5.42392e-12         2.91158e-11               50.35
-5.13395e-12         2.88787e-11               50.36
-4.84635e-12          2.8641e-11               50.37
-4.56113e-12         2.84028e-11               50.38
-4.27829e-12         2.81641e-11               50.39
-3.99785e-12         2.79251e-11                50.4
-3.71979e-12         2.76856e-11               50.41
-3.44414e-12         2.74458e-11               50.42
-3.17088e-12         2.72056e-11               50.43
-2.90003e-12         2.69651e-11               50.44
-2.63158e-12         2.67243e-11               50.45
-2.36554e-12         2.64832e-11               50.46
-2.10192e-12         2.62419e-11               50.47
-1.8407e-12         2.60004e-11               50.48
-1.58191e-12         2.57587e-11               50.49
-1.32553e-12         2.55169e-11                50.5
-1.07157e-12         2.52749e-11               50.51
-8.20032e-13         2.50328e-11               50.52
-5.70914e-13         2.47907e-11               50.53
-3.24218e-13         2.45485e-11               50.54
-7.99447e-14         2.43062e-11               50.55
1.61906e-13         2.40639e-11               50.56
4.01334e-13         2.38217e-11               50.57
6.3834e-13         2.35795e-11               50.58
8.72924e-13         2.33373e-11               50.59
1.10509e-12         2.30953e-11                50.6
1.33483e-12         2.28533e-11               50.61
1.56215e-12         2.26115e-11               50.62
1.78706e-12         2.23699e-11               50.63
2.00955e-12         2.21284e-11               50.64
2.22963e-12         2.18871e-11               50.65
2.4473e-12         2.16461e-11               50.66
2.66255e-12         2.14053e-11               50.67
2.8754e-12         2.11647e-11               50.68
3.08585e-12         2.09245e-11               50.69
3.29389e-12         2.06845e-11                50.7
3.49954e-12         2.04449e-11               50.71
3.70279e-12         2.02056e-11               50.72
3.90365e-12         1.99668e-11               50.73
4.10213e-12         1.97282e-11               50.74
4.29822e-12         1.94901e-11               50.75
4.49193e-12         1.92525e-11               50.76
4.68327e-12         1.90153e-11               50.77
4.87224e-12         1.87785e-11               50.78
5.05884e-12         1.85423e-11               50.79
5.24309e-12         1.83065e-11                50.8
5.42498e-12         1.80713e-11               50.81
